Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP1793;5;Woonplaatsen;522;Ellertshaar;
WP1254;5;Woonplaatsen;523;Ellewoutsdijk;
WP3010;5;Woonplaatsen;524;Elp;
WP2095;5;Woonplaatsen;525;Elsendorp;
WP3590;5;Woonplaatsen;526;Elshout;
WP1755;5;Woonplaatsen;527;Elsloo;
WP1914;5;Woonplaatsen;528;Elsloo;
WP2983;5;Woonplaatsen;529;Elspeet;
WP1864;5;Woonplaatsen;530;Elst;
WP1400;5;Woonplaatsen;531;Elst Ut;
WP1271;5;Woonplaatsen;532;Emmeloord;
WP1988;5;Woonplaatsen;533;Emmen;
WP1989;5;Woonplaatsen;534;Emmer-Compascuum;
WP1109;5;Woonplaatsen;535;Empe;
WP1346;5;Woonplaatsen;536;Emst;
WP2754;5;Woonplaatsen;537;Enkhuizen;
WP1276;5;Woonplaatsen;538;Ens;
WP1145;5;Woonplaatsen;539;Enschede;
WP3216;5;Woonplaatsen;540;Enspijk;
WP1088;5;Woonplaatsen;541;Enter;
WP2340;5;Woonplaatsen;542;Enumatil;
WP1344;5;Woonplaatsen;543;Epe;
WP1232;5;Woonplaatsen;544;Epen;
WP3474;5;Woonplaatsen;545;Eppenhuizen;
WP1337;5;Woonplaatsen;546;Epse;
WP1990;5;Woonplaatsen;547;Erica;
WP3375;5;Woonplaatsen;548;Erichem;
WP2874;5;Woonplaatsen;549;Erlecom;
WP2153;5;Woonplaatsen;550;Erm;
WP2573;5;Woonplaatsen;551;Ermelo;
WP2826;5;Woonplaatsen;552;Erp;
WP1311;5;Woonplaatsen;553;Esbeek;
WP1426;5;Woonplaatsen;554;Esch;
WP3195;5;Woonplaatsen;555;Escharen;
WP1280;5;Woonplaatsen;556;Espel;
WP3359;5;Woonplaatsen;557;Est;
WP1581;5;Woonplaatsen;558;Etten;
WP1010;5;Woonplaatsen;559;Etten-Leur;
WP3081;5;Woonplaatsen;560;Europoort Rotterdam;
WP3165;5;Woonplaatsen;561;Eursinge;
WP3011;5;Woonplaatsen;562;Eursinge;
WP2840;5;Woonplaatsen;563;Everdingen;
WP1517;5;Woonplaatsen;564;Evertsoord;
WP2752;5;Woonplaatsen;565;Ewijk;
WP1779;5;Woonplaatsen;566;1e Exloërmond;
WP1780;5;Woonplaatsen;567;2e Exloërmond;
WP1794;5;Woonplaatsen;568;Exloërveen;
WP1795;5;Woonplaatsen;569;Exloo;
WP2307;5;Woonplaatsen;570;Exmorra;
WP2650;5;Woonplaatsen;571;Eygelshoven;
WP1234;5;Woonplaatsen;572;Eys;
WP2467;5;Woonplaatsen;573;Ezinge;
WP3267;6;Woonplaatsen;574;De Falom;
WP3235;6;Woonplaatsen;575;Farmsum;
WP3315;6;Woonplaatsen;576;Feankleaster;
WP3271;6;Woonplaatsen;577;Feanwâlden;
WP2468;6;Woonplaatsen;578;Feerwerd;
WP3226;6;Woonplaatsen;579;Feinsum;
WP3201;6;Woonplaatsen;580;Ferwert;
WP2308;6;Woonplaatsen;581;Ferwoude;
WP1321;6;Woonplaatsen;582;Fijnaart;
WP1419;6;Woonplaatsen;583;Finsterwolde;
WP1378;6;Woonplaatsen;584;Firdgum;
WP1284;6;Woonplaatsen;585;Fleringen;
WP1812;6;Woonplaatsen;586;Fluitenberg;
WP1756;6;Woonplaatsen;587;Fochteloo;
WP2244;6;Woonplaatsen;588;Follega;
WP2402;6;Woonplaatsen;589;Folsgare;
WP2617;6;Woonplaatsen;590;Formerum;
WP3394;6;Woonplaatsen;591;Foudgum;
WP1017;6;Woonplaatsen;592;Foxhol;
WP1636;6;Woonplaatsen;593;Foxwolde;
WP1366;6;Woonplaatsen;594;Franeker;
WP3111;6;Woonplaatsen;595;Frederiksoord;
WP2527;6;Woonplaatsen;596;Friens;
WP3345;6;Woonplaatsen;597;Frieschepalen;
WP1348;6;Woonplaatsen;598;Froombosch;
WP3247;7;Woonplaatsen;599;Gaanderen;
WP2309;7;Woonplaatsen;600;Gaast;
WP2403;7;Woonplaatsen;601;Gaastmeer;
WP3434;7;Woonplaatsen;602;Galder;
WP2631;7;Woonplaatsen;603;Gameren;
WP2777;7;Woonplaatsen;604;Gapinge;
WP1057;7;Woonplaatsen;605;Garderen;
WP1831;7;Woonplaatsen;606;Garmerwolde;
WP3012;7;Woonplaatsen;607;Garminge;
WP2469;7;Woonplaatsen;608;Garnwerd;
WP3445;7;Woonplaatsen;609;Garrelsweer;
WP3446;7;Woonplaatsen;610;Garsthuizen;
WP2455;7;Woonplaatsen;611;Garyp;
WP3196;7;Woonplaatsen;612;Gassel;
WP1162;7;Woonplaatsen;613;Gasselte;
WP1163;7;Woonplaatsen;614;Gasselternijveen;
WP1164;7;Woonplaatsen;615;Gasselternijveenschemond;
WP1570;7;Woonplaatsen;616;Gastel;
WP1165;7;Woonplaatsen;617;Gasteren;
WP2404;7;Woonplaatsen;618;Gauw;
WP1166;7;Woonplaatsen;619;Geelbroek;
WP3322;7;Woonplaatsen;620;Geerdijk;
WP3193;7;Woonplaatsen;621;Geersdijk;
WP1751;7;Woonplaatsen;622;Geertruidenberg;
WP1386;7;Woonplaatsen;623;Geervliet;
WP2154;7;Woonplaatsen;624;Gees;
WP2155;7;Woonplaatsen;625;Geesbrug;
WP1655;7;Woonplaatsen;626;Geesteren;
WP1285;7;Woonplaatsen;627;Geesteren;
WP3112;7;Woonplaatsen;628;Geeuwenbrug;
WP3610;7;Woonplaatsen;629;Geffen;
WP1857;7;Woonplaatsen;630;Geijsteren;
WP3529;7;Woonplaatsen;631;Geldermalsen;
WP2645;7;Woonplaatsen;632;Gelderswoude;
WP1126;7;Woonplaatsen;633;Geldrop;
WP3513;7;Woonplaatsen;634;Geleen;
WP3214;7;Woonplaatsen;635;Gellicum;
WP1654;7;Woonplaatsen;636;Gelselaar;
WP2089;7;Woonplaatsen;637;Gemert;
WP2059;7;Woonplaatsen;638;Gemonde;
WP1954;7;Woonplaatsen;639;Genderen;
WP1585;7;Woonplaatsen;640;Gendringen;
WP3132;7;Woonplaatsen;641;Gendt;
WP2198;7;Woonplaatsen;642;Genemuiden;
WP2482;7;Woonplaatsen;643;Gennep;
WP3177;7;Woonplaatsen;644;Gerkesklooster;
WP2185;7;Woonplaatsen;645;Gersloot;
WP1462;7;Woonplaatsen;646;Geulle;
WP1300;7;Woonplaatsen;647;Giesbeek;
WP3302;7;Woonplaatsen;648;Giessen;
WP1433;7;Woonplaatsen;649;Giessenburg;
WP1167;7;Woonplaatsen;650;Gieten;
WP1168;7;Woonplaatsen;651;Gieterveen;
WP2551;7;Woonplaatsen;652;Giethmen;
WP2700;7;Woonplaatsen;653;Giethoorn;
WP2067;7;Woonplaatsen;654;Gilze;
WP3202;7;Woonplaatsen;655;Ginnum;
WP1712;7;Woonplaatsen;656;Glane;
WP1267;7;Woonplaatsen;657;Glimmen;
WP1061;7;Woonplaatsen;658;De Glind;
WP3236;7;Woonplaatsen;659;Godlinze;
WP2931;7;Woonplaatsen;660;Goedereede;
WP2405;7;Woonplaatsen;661;Goënga;
WP3281;7;Woonplaatsen;662;Goëngahuizen;
WP1824;7;Woonplaatsen;663;Goes;
WP2489;7;Woonplaatsen;664;Goingarijp;
WP2880;7;Woonplaatsen;665;Goirle;
WP1442;7;Woonplaatsen;666;Goor;
WP1185;7;Woonplaatsen;667;De Goorn;
WP2299;7;Woonplaatsen;668;Gorinchem;
WP3346;7;Woonplaatsen;669;Gorredijk;
WP1338;7;Woonplaatsen;670;Gorssel;
WP1005;7;Woonplaatsen;671;Gouda;
WP2374;7;Woonplaatsen;672;Gouderak;
WP3627;7;Woonplaatsen;673;Goudriaan;
WP2886;7;Woonplaatsen;674;Goudswaard;
WP3616;7;Woonplaatsen;675;Goutum;
WP2054;7;Woonplaatsen;676;'t Goy;
WP3094;7;Woonplaatsen;677;Graauw;
WP2896;7;Woonplaatsen;678;Grafhorst;
WP1903;7;Woonplaatsen;679;Graft;
WP1549;7;Woonplaatsen;680;Gramsbergen;
WP3440;7;Woonplaatsen;681;Grashoek;
WP2943;7;Woonplaatsen;682;Grathem;
WP3197;7;Woonplaatsen;683;Grave;
WP3000;7;Woonplaatsen;684;'s-Graveland;
WP2380;7;Woonplaatsen;685;'s-Gravendeel;
WP1245;7;Woonplaatsen;686;'s-Gravenhage;
WP2800;7;Woonplaatsen;687;'s Gravenmoer;
WP1263;7;Woonplaatsen;688;'s-Gravenpolder;
WP2662;7;Woonplaatsen;689;'s-Gravenzande;
WP2406;7;Woonplaatsen;690;Greonterp;
WP2812;7;Woonplaatsen;691;Grevenbicht;
WP1029;7;Woonplaatsen;692;Griendtsveen;
WP2118;7;Woonplaatsen;693;Grijpskerk;
WP2778;7;Woonplaatsen;694;Grijpskerke;
WP2967;7;Woonplaatsen;695;Groede;
WP2937;7;Woonplaatsen;696;Groenekan;
WP1216;7;Woonplaatsen;697;Groeningen;
WP2224;7;Woonplaatsen;698;Groenlo;
WP2291;7;Woonplaatsen;699;Groesbeek;
WP2097;7;Woonplaatsen;700;Groessen;
WP3044;7;Woonplaatsen;701;Groet;
WP2924;7;Woonplaatsen;702;De Groeve;
WP1169;7;Woonplaatsen;703;Grolloo;
WP1070;7;Woonplaatsen;704;Groningen;
WP1701;7;Woonplaatsen;705;Gronsveld;
WP1806;7;Woonplaatsen;706;Groot-Ammers;
WP1103;7;Woonplaatsen;707;Grootebroek;
WP2175;7;Woonplaatsen;708;Grootegast;
WP1887;7;Woonplaatsen;709;Grootschermer;
WP3602;7;Woonplaatsen;710;Grou;
WP1030;7;Woonplaatsen;711;Grubbenvorst;
WP1225;7;Woonplaatsen;712;Gulpen;
WP2813;7;Woonplaatsen;713;Guttecoven;
WP2444;7;Woonplaatsen;714;Gytsjerk;
WP3360;8;Woonplaatsen;715;Haaften;
WP2347;8;Woonplaatsen;716;Haaksbergen;
WP3136;8;Woonplaatsen;717;Haalderen;
WP2164;8;Woonplaatsen;718;'t Haantje;
WP1427;8;Woonplaatsen;719;Haaren;
WP1286;8;Woonplaatsen;720;Haarle;
WP1040;8;Woonplaatsen;721;Haarle;
WP2907;8;Woonplaatsen;722;Haarlem;
WP2641;8;Woonplaatsen;723;Haarlemmerliede;
WP1660;8;Woonplaatsen;724;Haarlo;
WP3500;8;Woonplaatsen;725;Haarsteeg;
WP3298;8;Woonplaatsen;726;Haarzuilens;
WP2387;8;Woonplaatsen;727;Haastrecht;
WP2944;8;Woonplaatsen;728;Haelen;
WP3625;8;Woonplaatsen;729;Hagestein;
WP1310;8;Woonplaatsen;730;Haghorst;
WP2945;8;Woonplaatsen;731;Haler;
WP2643;8;Woonplaatsen;732;Halfweg;
WP1113;8;Woonplaatsen;733;Hall;
WP3575;8;Woonplaatsen;734;Halle;
WP3203;8;Woonplaatsen;735;Hallum;
WP1938;8;Woonplaatsen;736;Halsteren;
WP2116;8;Woonplaatsen;737;Den Ham;
WP3321;8;Woonplaatsen;738;Den Ham;
WP2092;8;Woonplaatsen;739;Handel;
WP2215;8;Woonplaatsen;740;Hank;
WP3461;8;Woonplaatsen;741;Hansweert;
WP3395;8;Woonplaatsen;742;Hantum;
WP3396;8;Woonplaatsen;743;Hantumerútbuorren;
WP3397;8;Woonplaatsen;744;Hantumhuzen;
WP1065;8;Woonplaatsen;745;Hapert;
WP1451;8;Woonplaatsen;746;Haps;
WP1287;8;Woonplaatsen;747;Harbrinkhoek;
WP1845;8;Woonplaatsen;748;'t Harde;
WP3608;8;Woonplaatsen;749;Hardenberg;
WP3222;8;Woonplaatsen;750;Harderwijk;
WP3031;8;Woonplaatsen;751;Hardinxveld-Giessendam;
WP3253;8;Woonplaatsen;752;Haren;
WP1266;8;Woonplaatsen;753;Haren Gn;
WP1339;8;Woonplaatsen;754;Harfsen;
WP1676;8;Woonplaatsen;755;Harich;
WP2515;8;Woonplaatsen;756;Haringhuizen;
WP3178;8;Woonplaatsen;757;Harkema;
WP1349;8;Woonplaatsen;758;Harkstede;
WP3635;8;Woonplaatsen;759;Harkstede GN;
WP2891;8;Woonplaatsen;760;Harlingen;
WP1072;8;Woonplaatsen;761;Harmelen;
WP2228;8;Woonplaatsen;762;Harreveld;
WP2768;8;Woonplaatsen;763;Harskamp;
WP2310;8;Woonplaatsen;764;Hartwerd;
WP2490;8;Woonplaatsen;765;Haskerdijken;
WP2491;8;Woonplaatsen;766;Haskerhorne;
WP2199;8;Woonplaatsen;767;Hasselt;
WP2882;8;Woonplaatsen;768;Hattem;
WP3069;8;Woonplaatsen;769;Hattemerbroek;
WP3576;8;Woonplaatsen;770;Haule;
WP3577;8;Woonplaatsen;771;Haulerwijk;
WP3566;8;Woonplaatsen;772;Hauwert;
WP3113;8;Woonplaatsen;773;Havelte;
WP3114;8;Woonplaatsen;774;Havelterberg;
WP2852;8;Woonplaatsen;775;Hazerswoude-Dorp;
WP2851;8;Woonplaatsen;776;Hazerswoude-Rijndijk;
WP1625;8;Woonplaatsen;777;Hedel;
WP3515;8;Woonplaatsen;778;Hedikhuizen;
WP2623;8;Woonplaatsen;779;Hee;
WP2407;8;Woonplaatsen;780;Heeg;
WP1917;8;Woonplaatsen;781;Heel;
WP2987;8;Woonplaatsen;782;Heelsum;
WP1576;8;Woonplaatsen;783;Heelweg;
WP1551;8;Woonplaatsen;784;Heemserveen;
WP2458;8;Woonplaatsen;785;Heemskerk;
WP2563;8;Woonplaatsen;786;Heemstede;
WP1401;8;Woonplaatsen;787;De Heen;
WP1387;8;Woonplaatsen;788;Heenvliet;
WP1264;8;Woonplaatsen;789;'s-Heer Abtskerke;
WP1822;8;Woonplaatsen;790;'s-Heer Arendskerke;
WP1823;8;Woonplaatsen;791;'s-Heer Hendrikskinderen;
WP2865;8;Woonplaatsen;792;Heerde;
WP2206;8;Woonplaatsen;793;'s-Heerenberg;
WP2899;8;Woonplaatsen;794;'s-Heerenbroek;
WP1265;8;Woonplaatsen;795;'s-Heerenhoek;
WP3523;8;Woonplaatsen;796;Heerenveen;
WP1626;8;Woonplaatsen;797;Heerewaarden;
WP1746;8;Woonplaatsen;798;Heerhugowaard;
WP2398;8;Woonplaatsen;799;Heerjansdam;
WP1590;8;Woonplaatsen;800;Heerle;
WP1312;8;Woonplaatsen;801;Heerlen;
WP3516;8;Woonplaatsen;802;Heesbeen;
WP3059;8;Woonplaatsen;803;Heesch;
WP3361;8;Woonplaatsen;804;Heesselt;
WP3060;8;Woonplaatsen;805;Heeswijk-Dinther;
WP1498;8;Woonplaatsen;806;Heeten;
WP1314;8;Woonplaatsen;807;Heeze;
WP3204;8;Woonplaatsen;808;Hegebeintum;
WP1031;8;Woonplaatsen;809;Hegelsom;
WP2109;8;Woonplaatsen;810;Hei- en Boeicop;
WP2946;8;Woonplaatsen;811;Heibloem;
WP2329;8;Woonplaatsen;812;Heide;
WP1973;8;Woonplaatsen;813;It Heidenskip;
WP2663;8;Woonplaatsen;814;Ter Heijde;
WP2483;8;Woonplaatsen;815;Heijen;
WP1228;8;Woonplaatsen;816;Heijenrath;
WP1318;8;Woonplaatsen;817;Heijningen;
WP3091;8;Woonplaatsen;818;Heikant;
WP2292;8;Woonplaatsen;819;Heilig Landstichting;
WP1899;8;Woonplaatsen;820;Heiligerlee;
WP1243;8;Woonplaatsen;821;Heiloo;
WP2381;8;Woonplaatsen;822;Heinenoord;
WP1255;8;Woonplaatsen;823;Heinkenszand;
WP1492;8;Woonplaatsen;824;Heino;
WP3033;8;Woonplaatsen;825;Hekelingen;
WP1909;8;Woonplaatsen;826;Hekendorp;
WP3441;8;Woonplaatsen;827;Helden;
WP3056;8;Woonplaatsen;828;Den Helder;
WP1778;8;Woonplaatsen;829;Helenaveen;
WP3583;8;Woonplaatsen;830;Hellendoorn;
WP2137;8;Woonplaatsen;831;Hellevoetsluis;
WP3362;8;Woonplaatsen;832;Hellouw;
WP1350;8;Woonplaatsen;833;Hellum;
WP1146;8;Woonplaatsen;834;Helmond;
WP1428;8;Woonplaatsen;835;Helvoirt;
WP1507;8;Woonplaatsen;836;Hem;
WP1970;8;Woonplaatsen;837;Hemelum;
WP1865;8;Woonplaatsen;838;Hemmen;
WP1202;8;Woonplaatsen;839;Hempens;
WP3347;8;Woonplaatsen;840;Hemrik;
WP2352;8;Woonplaatsen;841;Hendrik-Ido-Ambacht;
WP3510;8;Woonplaatsen;842;Hengelo;
WP1535;8;Woonplaatsen;843;Hengelo (Gld);
WP1443;8;Woonplaatsen;844;Hengevelde;
WP3098;8;Woonplaatsen;845;Hengstdijk;
WP1186;8;Woonplaatsen;846;Hensbroek;
WP1365;8;Woonplaatsen;847;Herbaijum;
WP2590;8;Woonplaatsen;848;Herkenbosch;
WP2378;8;Woonplaatsen;849;Herkingen;
WP2566;8;Woonplaatsen;850;Hernen;
WP3255;8;Woonplaatsen;851;Herpen;
WP3517;8;Woonplaatsen;852;Herpt;
WP2282;8;Woonplaatsen;853;Herten;
WP3570;8;Woonplaatsen;854;Hertme;
WP1595;8;Woonplaatsen;855;'s-Hertogenbosch;
WP1866;8;Woonplaatsen;856;Herveld;
WP2977;8;Woonplaatsen;857;Herwen;
WP2354;8;Woonplaatsen;858;Herwijnen;
WP1867;8;Woonplaatsen;859;Heteren;
WP2648;8;Woonplaatsen;860;Heukelom;
WP2355;8;Woonplaatsen;861;Heukelum;
WP3495;8;Woonplaatsen;862;Heumen;
WP1195;8;Woonplaatsen;863;De Heurne;
WP2929;8;Woonplaatsen;864;Heusden;
WP3518;8;Woonplaatsen;865;Heusden;
WP2988;8;Woonplaatsen;866;Heveadorp;
WP2947;8;Woonplaatsen;867;Heythuysen;
WP1288;8;Woonplaatsen;868;Hezingen;
WP3398;8;Woonplaatsen;869;Hiaure;
WP2311;8;Woonplaatsen;870;Hichtum;
WP2016;8;Woonplaatsen;871;Hidaard;
WP3223;8;Woonplaatsen;872;Hierden;
WP2312;8;Woonplaatsen;873;Hieslum;
WP3013;8;Woonplaatsen;874;Hijken;
WP3227;8;Woonplaatsen;875;Hijum;
WP2017;8;Woonplaatsen;876;Hilaard;
WP3535;8;Woonplaatsen;877;Hillegom;
WP1307;8;Woonplaatsen;878;Hilvarenbeek;
WP1036;8;Woonplaatsen;879;Hilversum;
WP1968;8;Woonplaatsen;880;Hindeloopen;
WP2018;8;Woonplaatsen;881;Hinnaard;
WP1488;8;Woonplaatsen;882;Hippolytushoef;
WP1363;8;Woonplaatsen;883;Hitzum;
WP1838;8;Woonplaatsen;884;Hobrede;
WP1256;8;Woonplaatsen;885;Hoedekenskerke;
WP3548;8;Woonplaatsen;886;de Hoef;
WP3626;8;Woonplaatsen;887;Hoef en Haag;
WP1130;8;Woonplaatsen;888;Hoek;
WP3082;8;Woonplaatsen;889;Hoek van Holland;
WP2257;8;Woonplaatsen;890;Hoenderloo;
WP2772;8;Woonplaatsen;891;Hoenderloo;
WP1313;8;Woonplaatsen;892;Hoensbroek;
WP1627;8;Woonplaatsen;893;Hoenzadriel;
WP1723;8;Woonplaatsen;894;De Hoeve;
WP2871;8;Woonplaatsen;895;Hoevelaken;
WP1250;8;Woonplaatsen;896;Hoeven;
WP1089;8;Woonplaatsen;897;Hoge Hexel;
WP2938;8;Woonplaatsen;898;Hollandsche Rading;
WP1813;8;Woonplaatsen;899;Hollandscheveld;
WP2586;8;Woonplaatsen;900;Hollum;
WP2156;8;Woonplaatsen;901;Holsloot;
WP1567;8;Woonplaatsen;902;Holten;
WP1217;8;Woonplaatsen;903;Holthees;
WP1552;8;Woonplaatsen;904;Holtheme;
WP1553;8;Woonplaatsen;905;Holthone;
WP2814;8;Woonplaatsen;906;Holtum;
WP3399;8;Woonplaatsen;907;Holwert;
WP3237;8;Woonplaatsen;908;Holwierde;
WP2408;8;Woonplaatsen;909;Hommerts;
WP1868;8;Woonplaatsen;910;Homoet;
WP2656;8;Woonplaatsen;911;Honselersdijk;
WP1597;8;Woonplaatsen;912;Hoofddorp;
WP2968;8;Woonplaatsen;913;Hoofdplaat;
WP3564;8;Woonplaatsen;914;Hoog Soeren;
WP1434;8;Woonplaatsen;915;Hoogblokland;
WP1874;8;Woonplaatsen;916;Hooge Mierde;
WP2575;8;Woonplaatsen;917;Hooge Zwaluwe;
WP1066;8;Woonplaatsen;918;Hoogeloon;
WP1554;8;Woonplaatsen;919;Hoogenweg;
WP1000;8;Woonplaatsen;920;Hoogerheide;
WP3014;8;Woonplaatsen;921;Hoogersmilde;
WP3115;8;Woonplaatsen;922;Hoogersmilde;
WP1814;8;Woonplaatsen;923;Hoogeveen;
WP1018;8;Woonplaatsen;924;Hoogezand;
WP3015;8;Woonplaatsen;925;Hooghalen;
WP1508;8;Woonplaatsen;926;Hoogkarspel;
WP1521;8;Woonplaatsen;927;Hoog-Keppel;
WP1665;8;Woonplaatsen;928;Hoogland;
WP1666;8;Woonplaatsen;929;Hooglanderveen;
WP3034;8;Woonplaatsen;930;Hoogmade;
WP3083;8;Woonplaatsen;931;Hoogvliet Rotterdam;
WP2790;8;Woonplaatsen;932;Hoogwoud;
WP3614;8;Woonplaatsen;933;Hoorn;
WP2615;8;Woonplaatsen;934;Hoorn;
WP2741;8;Woonplaatsen;935;Den Hoorn;
WP2807;8;Woonplaatsen;936;Den Hoorn;
WP1435;8;Woonplaatsen;937;Hoornaar;
WP2197;8;Woonplaatsen;938;Hoornsterzwaag;
WP2948;8;Woonplaatsen;939;Horn;
WP2117;8;Woonplaatsen;940;Den Horn;
WP3416;8;Woonplaatsen;941;Hornhuizen;
WP2905;8;Woonplaatsen;942;Horssen;
WP1032;8;Woonplaatsen;943;Horst;
WP3595;8;Woonplaatsen;944;Den Hout;
WP2053;8;Woonplaatsen;945;Houten;
WP3282;8;Woonplaatsen;946;Houtigehage;
WP3417;8;Woonplaatsen;947;Houwerzijl;
WP1001;8;Woonplaatsen;948;Huijbergen;
WP1637;8;Woonplaatsen;949;Huis ter Heide;
WP2825;8;Woonplaatsen;950;Huis ter Heide;
WP3057;8;Woonplaatsen;951;Huisduinen;
WP3257;8;Woonplaatsen;952;Huisseling;
WP3130;8;Woonplaatsen;953;Huissen;
WP1011;8;Woonplaatsen;954;Huizen;
WP3447;8;Woonplaatsen;955;Huizinge;
WP2359;8;Woonplaatsen;956;Hulsberg;
WP1875;8;Woonplaatsen;957;Hulsel;
WP2984;8;Woonplaatsen;958;Hulshorst;
WP3088;8;Woonplaatsen;959;Hulst;
WP2068;8;Woonplaatsen;960;Hulten;
WP1523;8;Woonplaatsen;961;Hummelo;
WP2019;8;Woonplaatsen;962;Húns;
WP2949;8;Woonplaatsen;963;Hunsel;
WP2449;8;Woonplaatsen;964;Hurdegaryp;
WP1628;8;Woonplaatsen;965;Hurwenen;
WP2529;9;Woonplaatsen;966;Idaerd;
WP2313;9;Woonplaatsen;967;Idsegahuizum;
WP2492;9;Woonplaatsen;968;Idskenhuizen;
WP1742;9;Woonplaatsen;969;Ter Idzard;
WP2409;9;Woonplaatsen;970;Idzega;
WP3392;9;Woonplaatsen;971;Ie;
WP2020;9;Woonplaatsen;972;Iens;
WP1048;9;Woonplaatsen;973;IJhorst;
WP2410;9;Woonplaatsen;974;IJlst;
WP2835;9;Woonplaatsen;975;IJmuiden;
WP2701;9;Woonplaatsen;976;IJsselham;
WP2895;9;Woonplaatsen;977;IJsselmuiden;
WP2432;9;Woonplaatsen;978;IJsselstein;
WP2974;9;Woonplaatsen;979;IJzendijke;
WP1099;9;Woonplaatsen;980;IJzendoorn;
WP1329;9;Woonplaatsen;981;Den Ilp;
WP1941;9;Woonplaatsen;982;Ilpendam;
WP2411;9;Woonplaatsen;983;Indijk;
WP1226;9;Woonplaatsen;984;Ingber;
WP2728;9;Woonplaatsen;985;Ingelum;
WP3376;9;Woonplaatsen;986;Ingen;
WP3393;9;Woonplaatsen;987;Ingwierrum;
WP2021;9;Woonplaatsen;988;Itens;
WP2950;9;Woonplaatsen;989;Ittervoort;
WP1959;10;Woonplaatsen;990;Jaarsveld;
WP2846;10;Woonplaatsen;991;Jabeek;
WP3205;10;Woonplaatsen;992;Jannum;
WP2022;10;Woonplaatsen;993;Jellum;
WP3228;10;Woonplaatsen;994;Jelsum;
WP2530;10;Woonplaatsen;995;Jirnsum;
WP3206;10;Woonplaatsen;996;Jislum;
WP2284;10;Woonplaatsen;997;Jisp;
WP2452;10;Woonplaatsen;998;Jistrum;
WP3348;10;Woonplaatsen;999;Jonkerslân;
WP2261;10;Woonplaatsen;1000;Jonkersvaart;
WP1340;10;Woonplaatsen;1001;Joppe;
WP2023;10;Woonplaatsen;1002;Jorwert;
WP2493;10;Woonplaatsen;1003;Joure;
WP3400;10;Woonplaatsen;1004;Jouswier;
WP2196;10;Woonplaatsen;1005;Jubbega;
WP3058;10;Woonplaatsen;1006;Julianadorp;
WP2412;10;Woonplaatsen;1007;Jutrijp;
WP3035;11;Woonplaatsen;1008;Kaag;
WP2622;11;Woonplaatsen;1009;Kaard;
WP3052;11;Woonplaatsen;1010;Kaatsheuvel;
WP2702;11;Woonplaatsen;1011;Kalenberg;
WP2703;11;Woonplaatsen;1012;Kallenkote;
WP1073;11;Woonplaatsen;1013;Kamerik;
WP2894;11;Woonplaatsen;1014;Kampen;
WP3188;11;Woonplaatsen;1015;Kamperland;
WP2900;11;Woonplaatsen;1016;Kamperveen;
WP3475;11;Woonplaatsen;1017;Kantens;
WP2560;11;Woonplaatsen;1018;Kapel Avezaath;
WP3377;11;Woonplaatsen;1019;Kapel-Avezaath;
WP1467;11;Woonplaatsen;1020;Kapelle;
WP3090;11;Woonplaatsen;1021;Kapellebrug;
WP2192;11;Woonplaatsen;1022;Katlijk;
WP3192;11;Woonplaatsen;1023;Kats;
WP1825;11;Woonplaatsen;1024;Kattendijke;
WP1707;11;Woonplaatsen;1025;Katwijk;
WP1452;11;Woonplaatsen;1026;Katwijk NB;
WP1942;11;Woonplaatsen;1027;Katwoude;
WP2273;11;Woonplaatsen;1028;Kedichem;
WP3264;11;Woonplaatsen;1029;Keent;
WP1536;11;Woonplaatsen;1030;Keijenborg;
WP2875;11;Woonplaatsen;1031;Kekerdom;
WP2951;11;Woonplaatsen;1032;Kelpen-Oler;
WP2561;11;Woonplaatsen;1033;Kerk Avezaath;
WP3378;11;Woonplaatsen;1034;Kerk-Avezaath;
WP1629;11;Woonplaatsen;1035;Kerkdriel;
WP3166;11;Woonplaatsen;1036;Kerkenveld;
WP2649;11;Woonplaatsen;1037;Kerkrade;
WP2679;11;Woonplaatsen;1038;Kerkwerve;
WP2632;11;Woonplaatsen;1039;Kerkwijk;
