Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP1699;11;Woonplaatsen;1040;Kessel;
WP1096;11;Woonplaatsen;1041;Kesteren;
WP2151;11;Woonplaatsen;1042;De Kiel;
WP1019;11;Woonplaatsen;1043;Kiel-Windeweer;
WP2207;11;Woonplaatsen;1044;Kilder;
WP2314;11;Woonplaatsen;1045;Kimswerd;
WP2794;11;Woonplaatsen;1046;Kinderdijk;
WP2624;11;Woonplaatsen;1047;Kinnum;
WP2371;11;Woonplaatsen;1048;Klaaswaal;
WP2248;11;Woonplaatsen;1049;Klarenbeek;
WP2606;11;Woonplaatsen;1050;Klarenbeek;
WP1991;11;Woonplaatsen;1051;Klazienaveen;
WP1992;11;Woonplaatsen;1052;Klazienaveen-Noord;
WP3492;11;Woonplaatsen;1053;Klein Zundert;
WP1796;11;Woonplaatsen;1054;Klijndijk;
WP1853;11;Woonplaatsen;1055;Klimmen;
WP1826;11;Woonplaatsen;1056;Kloetinge;
WP1468;11;Woonplaatsen;1057;Kloetinge;
WP2770;11;Woonplaatsen;1058;De Klomp;
WP1376;11;Woonplaatsen;1059;Klooster Lidlum;
WP3418;11;Woonplaatsen;1060;Kloosterburen;
WP3323;11;Woonplaatsen;1061;Kloosterhaar;
WP1555;11;Woonplaatsen;1062;Kloosterhaar;
WP3100;11;Woonplaatsen;1063;Kloosterzande;
WP1319;11;Woonplaatsen;1064;Klundert;
WP2994;11;Woonplaatsen;1065;Knegsel;
WP2190;11;Woonplaatsen;1066;De Knipe;
WP3229;11;Woonplaatsen;1067;Koarnjum;
WP1393;11;Woonplaatsen;1068;Kockengen;
WP2349;11;Woonplaatsen;1069;Koedijk;
WP1120;11;Woonplaatsen;1070;Koedijk;
WP3167;11;Woonplaatsen;1071;Koekange;
WP1131;11;Woonplaatsen;1072;Koewacht;
WP1677;11;Woonplaatsen;1073;Kolderwolde;
WP1351;11;Woonplaatsen;1074;Kolham;
WP2516;11;Woonplaatsen;1075;Kolhorn;
WP3309;11;Woonplaatsen;1076;Kollum;
WP3310;11;Woonplaatsen;1077;Kollumerpomp;
WP3311;11;Woonplaatsen;1078;Kollumersweach;
WP2119;11;Woonplaatsen;1079;Kommerzijl;
WP2042;11;Woonplaatsen;1080;Koningsbosch;
WP3442;11;Woonplaatsen;1081;Koningslust;
WP2738;11;Woonplaatsen;1082;De Koog;
WP1879;11;Woonplaatsen;1083;Koog aan de Zaan;
WP3179;11;Woonplaatsen;1084;Kootstertille;
WP1062;11;Woonplaatsen;1085;Kootwijk;
WP1056;11;Woonplaatsen;1086;Kootwijkerbroek;
WP2176;11;Woonplaatsen;1087;Kornhorn;
WP2315;11;Woonplaatsen;1088;Kornwerderzand;
WP3283;11;Woonplaatsen;1089;Kortehemmen;
WP3526;11;Woonplaatsen;1090;Kortenhoef;
WP3189;11;Woonplaatsen;1091;Kortgene;
WP2850;11;Woonplaatsen;1092;Koudekerk aan den Rijn;
WP2779;11;Woonplaatsen;1093;Koudekerke;
WP1966;11;Woonplaatsen;1094;Koudum;
WP2413;11;Woonplaatsen;1095;Koufurderrige;
WP3462;11;Woonplaatsen;1096;Krabbendijke;
WP1275;11;Woonplaatsen;1097;Kraggenburg;
WP2433;11;Woonplaatsen;1098;Kreileroord;
WP3238;11;Woonplaatsen;1099;Krewerd;
WP1545;11;Woonplaatsen;1100;De Krim;
WP2375;11;Woonplaatsen;1101;Krimpen aan de Lek;
WP1144;11;Woonplaatsen;1102;Krimpen aan den IJssel;
WP1341;11;Woonplaatsen;1103;Kring van Dorth;
WP1880;11;Woonplaatsen;1104;Krommenie;
WP1516;11;Woonplaatsen;1105;Kronenberg;
WP1020;11;Woonplaatsen;1106;Kropswolde;
WP3463;11;Woonplaatsen;1107;Kruiningen;
WP1403;11;Woonplaatsen;1108;Kruisland;
WP2024;11;Woonplaatsen;1109;Kûbaard;
WP2572;11;Woonplaatsen;1110;Kudelstaart;
WP2704;11;Woonplaatsen;1111;Kuinre;
WP3097;11;Woonplaatsen;1112;Kuitaart;
WP1257;11;Woonplaatsen;1113;Kwadendamme;
WP1839;11;Woonplaatsen;1114;Kwadijk;
WP3539;11;Woonplaatsen;1115;De Kwakel;
WP2657;11;Woonplaatsen;1116;Kwintsheul;
WP1495;12;Woonplaatsen;1117;Laag Zuthem;
WP1522;12;Woonplaatsen;1118;Laag-Keppel;
WP1506;12;Woonplaatsen;1119;Laag-Soeren;
WP1876;12;Woonplaatsen;1120;Lage Mierde;
WP1093;12;Woonplaatsen;1121;Lage Vuursche;
WP2576;12;Woonplaatsen;1122;Lage Zwaluwe;
WP1352;12;Woonplaatsen;1123;Lageland;
WP3636;12;Woonplaatsen;1124;Lageland GN;
WP3150;12;Woonplaatsen;1125;Lambertschaag;
WP3099;12;Woonplaatsen;1126;Lamswaarde;
WP2618;12;Woonplaatsen;1127;Landerum;
WP3055;12;Woonplaatsen;1128;Landgraaf;
WP2080;12;Woonplaatsen;1129;Landhorst;
WP1328;12;Woonplaatsen;1130;Landsmeer;
WP1303;12;Woonplaatsen;1131;Langbroek;
WP1759;12;Woonplaatsen;1132;Langedijke;
WP1724;12;Woonplaatsen;1133;Langelille;
WP1638;12;Woonplaatsen;1134;Langelo;
WP1978;12;Woonplaatsen;1135;Langenboom;
WP1808;12;Woonplaatsen;1136;Langerak;
WP1289;12;Woonplaatsen;1137;Langeveen;
WP1326;12;Woonplaatsen;1138;Langeweg;
WP3349;12;Woonplaatsen;1139;Langezwaag;
WP2494;12;Woonplaatsen;1140;Langweer;
WP1342;12;Woonplaatsen;1141;Laren;
WP2890;12;Woonplaatsen;1142;Laren;
WP1301;12;Woonplaatsen;1143;Lathum;
WP1410;12;Woonplaatsen;1144;Lattrop-Breklenkamp;
WP3419;12;Woonplaatsen;1145;Lauwersoog;
WP2120;12;Woonplaatsen;1146;Lauwerzijl;
WP2081;12;Woonplaatsen;1147;Ledeacker;
WP2341;12;Woonplaatsen;1148;Leek;
WP1315;12;Woonplaatsen;1149;Leende;
WP3420;12;Woonplaatsen;1150;Leens;
WP2110;12;Woonplaatsen;1151;Leerbroek;
WP2271;12;Woonplaatsen;1152;Leerdam;
WP3448;12;Woonplaatsen;1153;Leermens;
WP3587;12;Woonplaatsen;1154;Leersum;
WP3615;12;Woonplaatsen;1155;Leeuwarden;
WP2495;12;Woonplaatsen;1156;Legemeer;
WP2088;12;Woonplaatsen;1157;Leiden;
WP2112;12;Woonplaatsen;1158;Leiderdorp;
WP1621;12;Woonplaatsen;1159;Leidschendam;
WP3541;12;Woonplaatsen;1160;Leimuiden;
WP1605;12;Woonplaatsen;1161;Leimuiderbrug;
WP2376;12;Woonplaatsen;1162;Lekkerkerk;
WP1198;12;Woonplaatsen;1163;Lekkum;
WP1835;12;Woonplaatsen;1164;Lellens;
WP1051;12;Woonplaatsen;1165;Lelystad;
WP2552;12;Woonplaatsen;1166;Lemele;
WP1238;12;Woonplaatsen;1167;Lemelerveld;
WP1430;12;Woonplaatsen;1168;Lemiers;
WP2245;12;Woonplaatsen;1169;Lemmer;
WP2208;12;Woonplaatsen;1170;Lengel;
WP2545;12;Woonplaatsen;1171;Lent;
WP2025;12;Woonplaatsen;1172;Leons;
WP1939;12;Woonplaatsen;1173;Lepelstraat;
WP2342;12;Woonplaatsen;1174;Lettelbert;
WP2858;12;Woonplaatsen;1175;Lettele;
WP2330;12;Woonplaatsen;1176;Leunen;
WP2567;12;Woonplaatsen;1177;Leur;
WP2638;12;Woonplaatsen;1178;Leusden;
WP2876;12;Woonplaatsen;1179;Leuth;
WP1639;12;Woonplaatsen;1180;Leutingewolde;
WP1112;12;Woonplaatsen;1181;Leuvenheim;
WP2040;12;Woonplaatsen;1182;Leveroy;
WP1258;12;Woonplaatsen;1183;Lewedorp;
WP2105;12;Woonplaatsen;1184;Lexmond;
WP3207;12;Woonplaatsen;1185;Lichtaard;
WP2227;12;Woonplaatsen;1186;Lichtenvoorde;
WP2440;12;Woonplaatsen;1187;Liempde;
WP3379;12;Woonplaatsen;1188;Lienden;
WP2655;12;Woonplaatsen;1189;De Lier;
WP1496;12;Woonplaatsen;1190;Lierderholthuis;
WP2250;12;Woonplaatsen;1191;Lieren;
WP2746;12;Woonplaatsen;1192;Lierop;
WP2616;12;Woonplaatsen;1193;Lies;
WP1447;12;Woonplaatsen;1194;Lieshout;
WP1776;12;Woonplaatsen;1195;Liessel;
WP2225;12;Woonplaatsen;1196;Lievelde;
WP1640;12;Woonplaatsen;1197;Lieveren;
WP1616;12;Woonplaatsen;1198;Lijnden;
WP2815;12;Woonplaatsen;1199;Limbricht;
WP2270;12;Woonplaatsen;1200;Limmen;
WP3168;12;Woonplaatsen;1201;Linde;
WP1453;12;Woonplaatsen;1202;Linden;
WP1921;12;Woonplaatsen;1203;Linne;
WP1963;12;Woonplaatsen;1204;Linschoten;
WP3350;12;Woonplaatsen;1205;Lippenhuizen;
WP1466;12;Woonplaatsen;1206;Lisse;
WP1609;12;Woonplaatsen;1207;Lisserbroek;
WP3468;12;Woonplaatsen;1208;Lith;
WP3469;12;Woonplaatsen;1209;Lithoijen;
WP3401;12;Woonplaatsen;1210;Ljussens;
WP2978;12;Woonplaatsen;1211;Lobith;
WP1343;12;Woonplaatsen;1212;Lochem;
WP2251;12;Woonplaatsen;1213;Loenen;
WP2219;12;Woonplaatsen;1214;Loenen aan de Vecht;
WP2220;12;Woonplaatsen;1215;Loenersloot;
WP3505;12;Woonplaatsen;1216;Loënga;
WP2209;12;Woonplaatsen;1217;Loerbeek;
WP2316;12;Woonplaatsen;1218;Lollum;
WP3141;12;Woonplaatsen;1219;Lomm;
WP2317;12;Woonplaatsen;1220;Longerhouw;
WP2098;12;Woonplaatsen;1221;Loo Gld;
WP3135;12;Woonplaatsen;1222;Loo Gld;
WP3068;12;Woonplaatsen;1223;'t Loo Oldebroek;
WP2392;12;Woonplaatsen;1224;Loon;
WP3053;12;Woonplaatsen;1225;Loon op Zand;
WP3061;12;Woonplaatsen;1226;Loosbroek;
WP3537;12;Woonplaatsen;1227;Loosdrecht;
WP1556;12;Woonplaatsen;1228;Loozen;
WP1960;12;Woonplaatsen;1229;Lopik;
WP1961;12;Woonplaatsen;1230;Lopikerkapel;
WP3449;12;Woonplaatsen;1231;Loppersum;
WP3239;12;Woonplaatsen;1232;Losdorp;
WP1713;12;Woonplaatsen;1233;Losser;
WP1033;12;Woonplaatsen;1234;Lottum;
WP2262;12;Woonplaatsen;1235;Lucaswolde;
WP1353;12;Woonplaatsen;1236;Luddeweer;
WP2183;12;Woonplaatsen;1237;Luinjeberd;
WP2765;12;Woonplaatsen;1238;Lunteren;
WP1104;12;Woonplaatsen;1239;Lutjebroek;
WP2177;12;Woonplaatsen;1240;Lutjegast;
WP2517;12;Woonplaatsen;1241;Lutjewinkel;
WP1714;12;Woonplaatsen;1242;de Lutte;
WP1273;12;Woonplaatsen;1243;Luttelgeest;
WP1557;12;Woonplaatsen;1244;Lutten;
WP1494;12;Woonplaatsen;1245;Luttenberg;
WP3351;12;Woonplaatsen;1246;Luxwoude;
WP1458;12;Woonplaatsen;1247;Luyksgestel;
WP2026;12;Woonplaatsen;1248;Lytsewierrum;
WP1568;13;Woonplaatsen;1249;Maarheeze;
WP3340;13;Woonplaatsen;1250;Maarn;
WP3341;13;Woonplaatsen;1251;Maarsbergen;
WP2064;13;Woonplaatsen;1252;Maarssen;
WP2936;13;Woonplaatsen;1253;Maartensdijk;
WP1772;13;Woonplaatsen;1254;Maasbommel;
WP1920;13;Woonplaatsen;1255;Maasbracht;
WP2601;13;Woonplaatsen;1256;Maasbree;
WP2382;13;Woonplaatsen;1257;Maasdam;
WP2658;13;Woonplaatsen;1258;Maasdijk;
WP1218;13;Woonplaatsen;1259;Maashees;
WP2806;13;Woonplaatsen;1260;Maasland;
WP1069;13;Woonplaatsen;1261;Maassluis;
WP1406;13;Woonplaatsen;1262;Maastricht;
WP1672;13;Woonplaatsen;1263;Maastricht-Airport;
WP3084;13;Woonplaatsen;1264;Maasvlakte Rotterdam;
WP3252;13;Woonplaatsen;1265;Macharen;
WP2577;13;Woonplaatsen;1266;Made;
WP1760;13;Woonplaatsen;1267;Makkinga;
WP2318;13;Woonplaatsen;1268;Makkum;
WP3494;13;Woonplaatsen;1269;Malden;
WP1290;13;Woonplaatsen;1270;Mander;
WP1291;13;Woonplaatsen;1271;Manderveen;
WP2027;13;Woonplaatsen;1272;Mantgum;
WP3016;13;Woonplaatsen;1273;Mantinge;
WP3471;13;Woonplaatsen;1274;Maren-Kessel;
WP1694;13;Woonplaatsen;1275;Margraten;
WP2043;13;Woonplaatsen;1276;Maria Hoop;
WP1448;13;Woonplaatsen;1277;Mariahout;
WP1292;13;Woonplaatsen;1278;Mariaparochie;
WP1558;13;Woonplaatsen;1279;Mariënberg;
WP1493;13;Woonplaatsen;1280;Mariënheem;
WP2230;13;Woonplaatsen;1281;Mariënvelde;
WP2705;13;Woonplaatsen;1282;Marijenkampen;
WP1444;13;Woonplaatsen;1283;Markelo;
WP1943;13;Woonplaatsen;1284;Marken;
WP3556;13;Woonplaatsen;1285;Markenbinnen;
WP1274;13;Woonplaatsen;1286;Marknesse;
WP1383;13;Woonplaatsen;1287;Marle;
WP3208;13;Woonplaatsen;1288;Marrum;
WP2730;13;Woonplaatsen;1289;Marsum;
WP2263;13;Woonplaatsen;1290;Marum;
WP1170;13;Woonplaatsen;1291;Marwijksoord;
WP2200;13;Woonplaatsen;1292;Mastenbroek;
WP2901;13;Woonplaatsen;1293;Mastenbroek;
WP1641;13;Woonplaatsen;1294;Matsloot;
WP3380;13;Woonplaatsen;1295;Maurik;
WP1231;13;Woonplaatsen;1296;Mechelen;
WP3151;13;Woonplaatsen;1297;Medemblik;
WP2277;13;Woonplaatsen;1298;Meeden;
WP3240;13;Woonplaatsen;1299;Meedhuizen;
WP2108;13;Woonplaatsen;1300;Meerkerk;
WP1858;13;Woonplaatsen;1301;Meerlo;
WP3297;13;Woonplaatsen;1302;De Meern;
WP1463;13;Woonplaatsen;1303;Meerssen;
WP3488;13;Woonplaatsen;1304;Meerstad;
WP1955;13;Woonplaatsen;1305;Meeuwen;
WP1584;13;Woonplaatsen;1306;Megchelen;
WP3251;13;Woonplaatsen;1307;Megen;
WP2140;13;Woonplaatsen;1308;Meijel;
WP1034;13;Woonplaatsen;1309;Melderslo;
WP2591;13;Woonplaatsen;1310;Melick;
WP2780;13;Woonplaatsen;1311;Meliskerke;
WP2379;13;Woonplaatsen;1312;Melissant;
WP2731;13;Woonplaatsen;1313;Menaam;
WP3421;13;Woonplaatsen;1314;Mensingeweer;
WP1082;13;Woonplaatsen;1315;Meppel;
WP2157;13;Woonplaatsen;1316;Meppen;
WP2847;13;Woonplaatsen;1317;Merkelbeek;
WP2331;13;Woonplaatsen;1318;Merselo;
WP3530;13;Woonplaatsen;1319;Meteren;
WP1035;13;Woonplaatsen;1320;Meterik;
WP1695;13;Woonplaatsen;1321;Mheer;
WP2801;13;Woonplaatsen;1322;Middelaar;
WP1007;13;Woonplaatsen;1323;Middelburg;
WP3143;13;Woonplaatsen;1324;Middelharnis;
WP1840;13;Woonplaatsen;1325;Middelie;
WP3450;13;Woonplaatsen;1326;Middelstum;
WP2170;13;Woonplaatsen;1327;Middenbeemster;
WP2434;13;Woonplaatsen;1328;Middenmeer;
WP2926;13;Woonplaatsen;1329;Midlaren;
WP2892;13;Woonplaatsen;1330;Midlum;
WP2619;13;Woonplaatsen;1331;Midsland;
WP1897;13;Woonplaatsen;1332;Midwolda;
WP2343;13;Woonplaatsen;1333;Midwolde;
WP3152;13;Woonplaatsen;1334;Midwoud;
WP1199;13;Woonplaatsen;1335;Miedum;
WP1127;13;Woonplaatsen;1336;Mierlo;
WP3549;13;Woonplaatsen;1337;Mijdrecht;
WP2383;13;Woonplaatsen;1338;Mijnsheerenland;
WP2191;13;Woonplaatsen;1339;Mildam;
WP2091;13;Woonplaatsen;1340;Milheeze;
WP1976;13;Woonplaatsen;1341;Mill;
WP2289;13;Woonplaatsen;1342;Millingen aan de Rijn;
WP2479;13;Woonplaatsen;1343;Milsbeek;
WP3333;13;Woonplaatsen;1344;Minnertsga;
WP1678;13;Woonplaatsen;1345;Mirns;
WP3402;13;Woonplaatsen;1346;Mitselwier;
WP3404;13;Woonplaatsen;1347;Moarre;
WP3403;13;Woonplaatsen;1348;Moddergat;
WP3054;13;Woonplaatsen;1349;De Moer;
WP1322;13;Woonplaatsen;1350;Moerdijk;
WP2647;13;Woonplaatsen;1351;Moergestel;
WP1212;13;Woonplaatsen;1352;Moerkapelle;
WP1593;13;Woonplaatsen;1353;Moerstraten;
WP1983;13;Woonplaatsen;1354;Molenaarsgraaf;
WP2802;13;Woonplaatsen;1355;Molenhoek;
WP2069;13;Woonplaatsen;1356;Molenschot;
WP1967;13;Woonplaatsen;1357;Molkwerum;
WP1944;13;Woonplaatsen;1358;Monnickendam;
WP2659;13;Woonplaatsen;1359;Monster;
WP1964;13;Woonplaatsen;1360;Montfoort;
WP2592;13;Woonplaatsen;1361;Montfort;
WP2803;13;Woonplaatsen;1362;Mook;
WP2796;13;Woonplaatsen;1363;Mookhoek;
WP1244;13;Woonplaatsen;1364;Moordrecht;
WP1464;13;Woonplaatsen;1365;Moorveld;
WP2093;13;Woonplaatsen;1366;De Mortel;
WP3632;13;Woonplaatsen;1367;Muiden;
WP1519;13;Woonplaatsen;1368;Muiderberg;
WP2446;13;Woonplaatsen;1369;Mûnein;
WP1725;13;Woonplaatsen;1370;Munnekeburen;
WP3312;13;Woonplaatsen;1371;Munnekezijl;
WP2816;13;Woonplaatsen;1372;Munstergeleen;
WP2278;13;Woonplaatsen;1373;Muntendam;
WP3077;13;Woonplaatsen;1374;Mussel;
WP3075;13;Woonplaatsen;1375;Musselkanaal;
WP2660;14;Woonplaatsen;1376;Naaldwijk;
WP1052;14;Woonplaatsen;1377;Naarden;
WP1278;14;Woonplaatsen;1378;Nagele;
WP3497;14;Woonplaatsen;1379;Nederasselt;
WP2633;14;Woonplaatsen;1380;Nederhemert;
WP3003;14;Woonplaatsen;1381;Nederhorst den Berg;
WP2706;14;Woonplaatsen;1382;Nederland;
WP2037;14;Woonplaatsen;1383;Nederweert;
WP2039;14;Woonplaatsen;1384;Nederweert-Eind;
WP1656;14;Woonplaatsen;1385;Neede;
WP2952;14;Woonplaatsen;1386;Neer;
WP3363;14;Woonplaatsen;1387;Neerijnen;
WP2953;14;Woonplaatsen;1388;Neeritter;
WP1777;14;Woonplaatsen;1389;Neerkant;
WP3261;14;Woonplaatsen;1390;Neerlangel;
WP3262;14;Woonplaatsen;1391;Neerloon;
WP3603;14;Woonplaatsen;1392;Nes;
WP3405;14;Woonplaatsen;1393;Nes;
WP2588;14;Woonplaatsen;1394;Nes;
WP1068;14;Woonplaatsen;1395;Netersel;
WP1583;14;Woonplaatsen;1396;Netterden;
WP3153;14;Woonplaatsen;1397;Nibbixwoud;
WP2264;14;Woonplaatsen;1398;Niebert;
WP2121;14;Woonplaatsen;1399;Niehove;
WP2178;14;Woonplaatsen;1400;Niekerk;
WP3422;14;Woonplaatsen;1401;Niekerk;
WP1642;14;Woonplaatsen;1402;Nietap;
WP1171;14;Woonplaatsen;1403;Nieuw Annerveen;
WP1421;14;Woonplaatsen;1404;Nieuw Beerta;
WP1009;14;Woonplaatsen;1405;Nieuw- en Sint Joosland;
WP1499;14;Woonplaatsen;1406;Nieuw Heeten;
WP3093;14;Woonplaatsen;1407;Nieuw Namen;
WP1894;14;Woonplaatsen;1408;Nieuw Scheemda;
WP2634;14;Woonplaatsen;1409;Nieuwaal;
WP1993;14;Woonplaatsen;1410;Nieuw-Amsterdam;
WP3018;14;Woonplaatsen;1411;Nieuw-Balinge;
WP2887;14;Woonplaatsen;1412;Nieuw-Beijerland;
WP1797;14;Woonplaatsen;1413;Nieuw-Buinen;
WP1994;14;Woonplaatsen;1414;Nieuw-Dordrecht;
WP1259;14;Woonplaatsen;1415;Nieuwdorp;
WP2518;14;Woonplaatsen;1416;Nieuwe Niedorp;
WP1398;14;Woonplaatsen;1417;Nieuwe Pekela;
WP3037;14;Woonplaatsen;1418;Nieuwe Wetering;
WP2496;14;Woonplaatsen;1419;Nieuwebrug;
WP1172;14;Woonplaatsen;1420;Nieuwediep;
WP1108;14;Woonplaatsen;1421;Nieuwegein;
WP2194;14;Woonplaatsen;1422;Nieuwehorne;
WP2216;14;Woonplaatsen;1423;Nieuwendijk;
WP1394;14;Woonplaatsen;1424;Nieuwer Ter Aa;
WP2666;14;Woonplaatsen;1425;Nieuwerbrug aan den Rijn;
WP2680;14;Woonplaatsen;1426;Nieuwerkerk;
WP1016;14;Woonplaatsen;1427;Nieuwerkerk aan den IJssel;
WP3017;14;Woonplaatsen;1428;Nieuweroord;
WP1815;14;Woonplaatsen;1429;Nieuweroord;
WP2221;14;Woonplaatsen;1430;Nieuwersluis;
WP2187;14;Woonplaatsen;1431;Nieuweschoot;
WP3144;14;Woonplaatsen;1432;Nieuwe-Tonge;
WP2667;14;Woonplaatsen;1433;Nieuwkoop;
WP3502;14;Woonplaatsen;1434;Nieuwkuijk;
WP2111;14;Woonplaatsen;1435;Nieuwland;
WP1816;14;Woonplaatsen;1436;Nieuwlande;
WP2158;14;Woonplaatsen;1437;Nieuwlande Coevorden;
WP2795;14;Woonplaatsen;1438;Nieuw-Lekkerland;
WP1239;14;Woonplaatsen;1439;Nieuwleusen;
WP1896;14;Woonplaatsen;1440;Nieuwolda;
WP1807;14;Woonplaatsen;1441;Nieuwpoort;
WP1643;14;Woonplaatsen;1442;Nieuw-Roden;
WP1995;14;Woonplaatsen;1443;Nieuw-Schoonebeek;
WP2047;14;Woonplaatsen;1444;Nieuwstadt;
WP2670;14;Woonplaatsen;1445;Nieuwveen;
WP1602;14;Woonplaatsen;1446;Nieuw-Vennep;
WP2969;14;Woonplaatsen;1447;Nieuwvliet;
WP1404;14;Woonplaatsen;1448;Nieuw-Vossemeer;
WP1996;14;Woonplaatsen;1449;Nieuw-Weerdinge;
WP2122;14;Woonplaatsen;1450;Niezijl;
WP2569;14;Woonplaatsen;1451;Niftrik;
WP2222;14;Woonplaatsen;1452;Nigtevecht;
WP3330;14;Woonplaatsen;1453;Nij Altoenae;
WP3352;14;Woonplaatsen;1454;Nij Beets;
WP2607;14;Woonplaatsen;1455;Nijbroek;
WP1761;14;Woonplaatsen;1456;Nijeberkoop;
WP3284;14;Woonplaatsen;1457;Nijega;
WP3521;14;Woonplaatsen;1458;Nijehaske;
WP1726;14;Woonplaatsen;1459;Nijeholtpade;
WP1727;14;Woonplaatsen;1460;Nijeholtwolde;
WP1728;14;Woonplaatsen;1461;Nijelamer;
WP1679;14;Woonplaatsen;1462;Nijemirdum;
WP3116;14;Woonplaatsen;1463;Nijensleek;
WP1729;14;Woonplaatsen;1464;Nijetrijne;
WP1083;14;Woonplaatsen;1465;Nijeveen;
WP3406;14;Woonplaatsen;1466;Nijewier;
WP1972;14;Woonplaatsen;1467;Nijhuizum;
WP3606;14;Woonplaatsen;1468;Nijkerk;
WP3607;14;Woonplaatsen;1469;Nijkerkerveen;
WP2414;14;Woonplaatsen;1470;Nijland;
WP1173;14;Woonplaatsen;1471;Nijlande;
WP3030;14;Woonplaatsen;1472;Nijmegen;
WP3584;14;Woonplaatsen;1473;Nijverdal;
WP1591;14;Woonplaatsen;1474;Nispen;
WP1260;14;Woonplaatsen;1475;Nisse;
WP3062;14;Woonplaatsen;1476;Nistelrode;
WP2450;14;Woonplaatsen;1477;Noardburgum;
WP1174;14;Woonplaatsen;1478;Nooitgedacht;
WP1696;14;Woonplaatsen;1479;Noorbeek;
WP2171;14;Woonplaatsen;1480;Noordbeemster;
WP2279;14;Woonplaatsen;1481;Noordbroek;
WP1905;14;Woonplaatsen;1482;Noordeinde;
WP3070;14;Woonplaatsen;1483;Noordeinde Gld;
WP1436;14;Woonplaatsen;1484;Noordeloos;
WP2668;14;Woonplaatsen;1485;Noorden;
WP2681;14;Woonplaatsen;1486;Noordgouwe;
WP1325;14;Woonplaatsen;1487;Noordhoek;
WP2123;14;Woonplaatsen;1488;Noordhorn;
WP1268;14;Woonplaatsen;1489;Noordlaren;
WP1118;14;Woonplaatsen;1490;Noord-Scharwoude;
WP1817;14;Woonplaatsen;1491;Noordscheschut;
WP2159;14;Woonplaatsen;1492;Noord-Sleen;
WP2682;14;Woonplaatsen;1493;Noordwelle;
WP2265;14;Woonplaatsen;1494;Noordwijk;
WP2061;14;Woonplaatsen;1495;Noordwijk;
WP1927;14;Woonplaatsen;1496;Noordwijkerhout;
WP1730;14;Woonplaatsen;1497;Noordwolde;
WP2830;14;Woonplaatsen;1498;Noordwolde;
WP1142;14;Woonplaatsen;1499;Nootdorp;
WP1644;14;Woonplaatsen;1500;Norg;
WP1090;14;Woonplaatsen;1501;Notter;
WP2136;14;Woonplaatsen;1502;Nuenen;
WP2266;14;Woonplaatsen;1503;Nuis;
WP3611;14;Woonplaatsen;1504;Nuland;
WP2372;14;Woonplaatsen;1505;Numansdorp;
WP2954;14;Woonplaatsen;1506;Nunhem;
WP2982;14;Woonplaatsen;1507;Nunspeet;
WP2358;14;Woonplaatsen;1508;Nuth;
WP1411;14;Woonplaatsen;1509;Nutter;
WP2817;15;Woonplaatsen;1510;Obbicht;
WP1187;15;Woonplaatsen;1511;Obdam;
WP1097;15;Woonplaatsen;1512;Ochten;
WP2604;15;Woonplaatsen;1513;Odijk;
WP1849;15;Woonplaatsen;1514;Odiliapeel;
WP1798;15;Woonplaatsen;1515;Odoorn;
WP1799;15;Woonplaatsen;1516;Odoornerveen;
WP1219;15;Woonplaatsen;1517;Oeffelt;
WP2744;15;Woonplaatsen;1518;Oegstgeest;
WP1347;15;Woonplaatsen;1519;Oene;
WP2443;15;Woonplaatsen;1520;Oentsjerk;
WP1489;15;Woonplaatsen;1521;Den Oever;
WP3506;15;Woonplaatsen;1522;Offingawier;
WP1923;15;Woonplaatsen;1523;Ohé en Laak;
WP3470;15;Woonplaatsen;1524;Oijen;
WP3604;15;Woonplaatsen;1525;Oirlo;
